,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
0,39.74,1.0,34.83,0.71,cloudy,,0.0,0.0,,1027.8,Overcast,43.61,1420092000,0,9.997,39.0,6.71,6.54
1,41.03,1.0,34.85,0.71,cloudy,,0.0,0.0,,1027.4,Overcast,43.65,1420095600,0,9.997,31.0,6.04,4.63
2,40.6,1.0,36.05,0.77,rain,,0.0069,0.68,rain,1026.8,Drizzle,42.93,1420099200,0,9.976,30.0,4.34,4.11
3,39.49,1.0,35.77,0.76,cloudy,,0.0012,0.14,rain,1026.1,Overcast,42.86,1420102800,0,9.997,40.0,5.49,5.49
4,38.29,1.0,35.73,0.77,cloudy,,0.0005,0.13,rain,1025.2,Overcast,42.46,1420106400,0,9.997,21.0,6.65,6.65
5,37.69,1.0,35.84,0.79,cloudy,,0.0017,0.16,rain,1024.6,Overcast,41.89,1420110000,0,9.997,32.0,6.52,6.52
6,37.53,0.76,36.47,0.81,partly-cloudy-night,,0.0013,0.16,rain,1023.8,Mostly Cloudy,41.73,1420113600,0,9.997,52.0,6.46,6.46
7,38.98,1.0,37.38,0.84,cloudy,,0.0011,0.12,rain,1025.1,Overcast,41.89,1420117200,0,9.997,2.0,4.62,4.62
8,36.48,1.0,38.05,0.89,cloudy,,0.0014,0.14,rain,1025.9,Overcast,41.17,1420120800,0,6.002,2.0,7.13,7.13
9,36.23,1.0,38.85,0.92,rain,,0.0124,0.91,rain,1026.0,Drizzle,41.04,1420124400,1,6.059,30.0,7.29,7.29
10,37.11,1.0,39.15,0.9,cloudy,,0.0032,0.23,rain,1025.5,Overcast,41.88,1420128000,1,7.079,40.0,8.58,7.53
11,37.99,1.0,39.79,0.89,cloudy,,0.0005,0.06,rain,1024.6,Overcast,42.66,1420131600,2,9.953,50.0,8.37,7.69
12,39.6,1.0,40.03,0.89,cloudy,,0.0014,0.09,rain,1023.7,Overcast,42.94,1420135200,3,9.809,41.0,6.41,5.46
13,38.97,1.0,41.45,0.95,rain,,0.0068,0.86,rain,1022.0,Drizzle,42.9,1420138800,3,1.559,33.0,6.4,6.4
